framework,model,module,callable,behav_layer,preprocessing,image_size,checkpoint,depth_multiplier,labels_offset,depth,flops,num_params,top1,top5,behav_r,nonlins
pytorch,alexnet,alexnet,alexnet_v2,fc7,,224.0,,,1.0,8.0,14846401685.0,50303912,0.5770000000000001,,0.244529425,7.0
pytorch,squeezenet1_0,,,,,224.0,,,,34.0,14848864815.0,51539408,0.575,,,25.0
pytorch,squeezenet1_1,,,,,224.0,,,,34.0,14848864815.0,51539408,0.575,,,25.0
keras,xception,xception,Xception,avg_pool,,299.0,,,,40.0,46119339.0,22910480.0,0.79,0.945,0.361446007,35.0
keras,densenet-121,densenet,DenseNet121,avg_pool,,224.0,,,,120.0,62703742.0,30972984.0,0.745,0.9179999999999999,0.36934431100000004,120.0
keras,densenet-169,densenet,DenseNet169,avg_pool,,224.0,,,,168.0,92190561.0,45280864.0,0.759,0.9279999999999999,0.37792339399999997,168.0
keras,densenet-201,densenet,DenseNet201,avg_pool,,224.0,,,,200.0,133936548.0,65523848.0,0.77,0.9329999999999999,0.36781284399999997,200.0
slim,inception_v1,,inception_v1,AvgPool_0a_7x7,inception,224.0,inception_v1_2016_08_28.tar.gz,,0.0,115.0,30109871516.0,6618649.0,0.698,0.8959999999999999,0.361635919,57.0
slim,inception_v2,,inception_v2,AvgPool_1a,inception,224.0,inception_v2_2016_08_28.tar.gz,,0.0,139.0,38852183116.0,11179361.0,0.7390000000000001,0.9179999999999999,0.356874149,69.0
slim,inception_v3,,inception_v3,AvgPool_1a,inception,299.0,inception_v3_2016_08_28.tar.gz,,0.0,191.0,114688000000.0,27145970.0,0.78,0.9390000000000001,0.334889408,96.0
slim,inception_v4,,inception_v4,global_pool,inception,299.0,inception_v4_2016_09_09.tar.gz,,0.0,300.0,245764000000.0,46009106.0,0.802,0.9520000000000001,0.370860325,151.0
slim,inception_resnet_v2,,inception_resnet_v2,global_pool,inception,299.0,inception_resnet_v2_2016_08_30.tar.gz,,0.0,491.0,263815000000.0,59182258.0,0.804,0.953,0.352379734,245.0
pytorch,resnet-18,,,,,224.0,,,,34.0,14848864815.0,51539408,0.575,,,25.0
slim,resnet-50_v1,,resnet_v1_50,global_pool,vgg,224.0,resnet_v1_50_2016_08_28.tar.gz,,1.0,54.0,69766419424.0,25557032.0,0.752,0.922,0.35759052799999996,49.0
slim,resnet-101_v1,,resnet_v1_101,global_pool,vgg,224.0,resnet_v1_101_2016_08_28.tar.gz,,1.0,105.0,144083000000.0,44549160.0,0.764,0.929,0.38186504600000004,100.0
slim,resnet-152_v1,,resnet_v1_152,global_pool,vgg,224.0,resnet_v1_152_2016_08_28.tar.gz,,1.0,156.0,218401000000.0,60192808.0,0.768,0.932,0.373860442,151.0
slim,resnet-50_v2,,resnet_v2_50,global_pool,inception,299.0,resnet_v2_50_2017_04_14.tar.gz,,0.0,54.0,131028000000.0,25570409.0,0.7559999999999999,0.9279999999999999,0.377464769,49.0
slim,resnet-101_v2,,resnet_v2_101,global_pool,inception,299.0,resnet_v2_101_2017_04_14.tar.gz,,0.0,105.0,267938000000.0,44579945.0,0.77,0.937,0.389477175,100.0
slim,resnet-152_v2,,resnet_v2_152,global_pool,inception,299.0,resnet_v2_152_2017_04_14.tar.gz,,0.0,156.0,404870000000.0,60238953.0,0.778,0.941,0.376567353,151.0
keras,vgg-16,,vgg_16,fc7,vgg,224.0,vgg_16_2016_08_28.tar.gz,,1.0,16.0,309882000000.0,138357544.0,0.715,0.898,0.321200396,15.0
keras,vgg-19,,vgg_19,fc7,vgg,224.0,vgg_19_2016_08_28.tar.gz,,1.0,19.0,393141000000.0,143667240.0,0.711,0.898,0.337596515,18.0
slim,nasnet_mobile,,nasnet_mobile,global_pool,inception,331.0,nasnet-a_mobile_04_10_2017.tar.gz,,0.0,196.0,26210297782.0,5291035.0,0.74,0.9159999999999999,0.342017421,192.0
slim,nasnet_large,,nasnet_large,global_pool,inception,331.0,nasnet-a_large_04_10_2017.tar.gz,,0.0,268.0,477173000000.0,88757183.0,0.8270000000000001,0.9620000000000001,0.338544875,264.0
slim,pnasnet_large,,pnasnet_large,global_pool,inception,331.0,pnasnet-5_large_2017_12_13.tar.gz,,0.0,205.0,500041000000.0,86061989.0,0.8290000000000001,0.9620000000000001,0.350724562,200.0
slim,mobilenet_v1_1.0_224,mobilenet_v1,mobilenet_v1,AvgPool_1a,,224.0,,1.0,0.0,55.0,11386820124.0,4233001.0,0.7090000000000001,0.899,0.347430029,27.0
slim,mobilenet_v1_1.0_192,mobilenet_v1,mobilenet_v1,AvgPool_1a,,192.0,,1.0,0.0,55.0,8373515804.0,4233001.0,0.7,0.892,0.324912841,27.0
slim,mobilenet_v1_1.0_160,mobilenet_v1,mobilenet_v1,AvgPool_1a,,160.0,,1.0,0.0,55.0,5823796764.0,4233001.0,0.68,0.877,0.326747881,27.0
slim,mobilenet_v1_1.0_128,mobilenet_v1,mobilenet_v1,AvgPool_1a,,128.0,,1.0,0.0,55.0,3737663004.0,4233001.0,0.652,0.858,0.307915493,27.0
slim,mobilenet_v1_0.75_224,mobilenet_v1,mobilenet_v1,AvgPool_1a,,224.0,,0.75,0.0,55.0,6516609084.0,2586329.0,0.684,0.882,0.345916954,27.0
slim,mobilenet_v1_0.75_192,mobilenet_v1,mobilenet_v1,AvgPool_1a,,192.0,,0.75,0.0,55.0,4793171004.0,2586329.0,0.672,0.873,0.340058095,27.0
slim,mobilenet_v1_0.75_160,mobilenet_v1,mobilenet_v1,AvgPool_1a,,160.0,,0.75,0.0,55.0,3334877244.0,2586329.0,0.653,0.86,0.30101946,27.0
slim,mobilenet_v1_0.75_128,mobilenet_v1,mobilenet_v1,AvgPool_1a,,128.0,,0.75,0.0,55.0,2141727804.0,2586329.0,0.621,0.8390000000000001,0.284347379,27.0
slim,mobilenet_v1_0.5_224,mobilenet_v1,mobilenet_v1,AvgPool_1a,,224.0,,0.5,0.0,55.0,2995913820.0,1332105.0,0.633,0.8490000000000001,0.32626642699999997,27.0
slim,mobilenet_v1_0.5_192,mobilenet_v1,mobilenet_v1,AvgPool_1a,,192.0,,0.5,0.0,55.0,2204515420.0,1332105.0,0.617,0.836,0.318241214,27.0
slim,mobilenet_v1_0.5_160,mobilenet_v1,mobilenet_v1,AvgPool_1a,,160.0,,0.5,0.0,55.0,1534870620.0,1332105.0,0.591,0.8190000000000001,0.288707408,27.0
slim,mobilenet_v1_0.5_128,mobilenet_v1,mobilenet_v1,AvgPool_1a,,128.0,,0.5,0.0,55.0,986979420.0,1332105.0,0.563,0.794,0.255760278,27.0
slim,mobilenet_v1_0.25_224,mobilenet_v1,mobilenet_v1,AvgPool_1a,,224.0,,0.25,0.0,55.0,824734332.0,470329.0,0.498,0.742,0.240127557,27.0
slim,mobilenet_v1_0.25_192,mobilenet_v1,mobilenet_v1,AvgPool_1a,,192.0,,0.25,0.0,55.0,607549052.0,470329.0,0.47700000000000004,0.723,0.24185083899999998,27.0
slim,mobilenet_v1_0.25_160,mobilenet_v1,mobilenet_v1,AvgPool_1a,,160.0,,0.25,0.0,55.0,423776892.0,470329.0,0.455,0.703,0.227679587,27.0
slim,mobilenet_v1_0.25_128,mobilenet_v1,mobilenet_v1,AvgPool_1a,,128.0,,0.25,0.0,55.0,273417852.0,470329.0,0.415,0.6629999999999999,0.220368134,27.0
slim,mobilenet_v2_1.4_224,mobilenet_v2,mobilenet_v2,global_pool,,224.0,,1.4,0.0,36.0,11663050524.0,6110569.0,0.75,0.925,0.34832800799999997,35.0
slim,mobilenet_v2_1.3_224,mobilenet_v2,mobilenet_v2,global_pool,,224.0,,1.3,0.0,36.0,10204903580.0,5388457.0,0.7440000000000001,0.9209999999999999,0.35572948299999996,35.0
slim,mobilenet_v2_1.0_224,mobilenet_v2,mobilenet_v2,global_pool,,224.0,,1.0,0.0,36.0,6028314780.0,3506153.0,0.718,0.91,0.34751149,35.0
slim,mobilenet_v2_1.0_192,mobilenet_v2,mobilenet_v2,global_pool,,192.0,,1.0,0.0,36.0,4437622300.0,3506153.0,0.7070000000000001,0.9009999999999999,0.36914909700000004,35.0
slim,mobilenet_v2_1.0_160,mobilenet_v2,mobilenet_v2,global_pool,,160.0,,1.0,0.0,36.0,3091651740.0,3506153.0,0.688,0.89,0.336943603,35.0
slim,mobilenet_v2_1.0_128,mobilenet_v2,mobilenet_v2,global_pool,,128.0,,1.0,0.0,36.0,1990403100.0,3506153.0,0.653,0.8690000000000001,0.310204992,35.0
slim,mobilenet_v2_1.0_96,mobilenet_v2,mobilenet_v2,global_pool,,96.0,,1.0,0.0,36.0,1133876380.0,3506153.0,0.603,0.8320000000000001,0.297085021,35.0
slim,mobilenet_v2_0.75_224,mobilenet_v2,mobilenet_v2,global_pool,,224.0,,0.75,0.0,36.0,4192150428.0,2637705.0,0.698,0.8959999999999999,0.37661762,35.0
slim,mobilenet_v2_0.75_192,mobilenet_v2,mobilenet_v2,global_pool,,192.0,,0.75,0.0,36.0,3088146748.0,2637705.0,0.687,0.889,0.359357474,35.0
slim,mobilenet_v2_0.75_160,mobilenet_v2,mobilenet_v2,global_pool,,160.0,,0.75,0.0,36.0,2153989788.0,2637705.0,0.664,0.873,0.327736718,35.0
slim,mobilenet_v2_0.75_128,mobilenet_v2,mobilenet_v2,global_pool,,128.0,,0.75,0.0,36.0,1389679548.0,2637705.0,0.632,0.853,0.302342028,35.0
slim,mobilenet_v2_0.75_96,mobilenet_v2,mobilenet_v2,global_pool,,96.0,,0.75,0.0,36.0,795216028.0,2637705.0,0.588,0.816,0.28561521300000003,35.0
slim,mobilenet_v2_0.5_224,mobilenet_v2,mobilenet_v2,global_pool,,224.0,,0.5,0.0,36.0,1951468412.0,1969961.0,0.654,0.8640000000000001,0.332379305,35.0
slim,mobilenet_v2_0.5_192,mobilenet_v2,mobilenet_v2,global_pool,,192.0,,0.5,0.0,36.0,1441581372.0,1969961.0,0.639,0.8540000000000001,0.328691664,35.0
slim,mobilenet_v2_0.5_160,mobilenet_v2,mobilenet_v2,global_pool,,160.0,,0.5,0.0,36.0,1010138492.0,1969961.0,0.61,0.8320000000000001,0.309841732,35.0
slim,mobilenet_v2_0.5_128,mobilenet_v2,mobilenet_v2,global_pool,,128.0,,0.5,0.0,36.0,657139772.0,1969961.0,0.5770000000000001,0.8079999999999999,0.287122522,35.0
slim,mobilenet_v2_0.5_96,mobilenet_v2,mobilenet_v2,global_pool,,96.0,,0.5,0.0,36.0,382585212.0,1969961.0,0.512,0.758,0.261922315,35.0
slim,mobilenet_v2_0.35_224,mobilenet_v2,mobilenet_v2,global_pool,,224.0,,0.35,0.0,36.0,1193589436.0,1678409.0,0.603,0.8290000000000001,0.314382677,35.0
slim,mobilenet_v2_0.35_192,mobilenet_v2,mobilenet_v2,global_pool,,192.0,,0.35,0.0,36.0,884619996.0,1678409.0,0.5820000000000001,0.812,0.290038213,35.0
